date,GGAL
2022-12-30,9.72
2022-12-29,9.64
2022-12-28,9.645
2022-12-27,9.36
2022-12-23,9.2
2022-12-22,8.89
2022-12-21,8.88
2022-12-20,8.53
2022-12-19,7.95
